"","VIP","Coefficient"
"NaturHazard",0.310441931689368,-153.74889199991
"discount_rate",0.0596335538224332,29.5340026275519
"BadMaintenance",0.36826821973307,-182.387831549104
"BadDesign",0.719738217127552,-356.456206837671
"NonCompliance",0.431146044498009,-213.52858575188
"dredge_NonPopInvolv",0.279852029375521,-138.598994041391
"dredge_NonDonorsInvolv",0.053301240431627,26.3978729097185
"check_NonPopInvolv",0.279686056583298,-138.516794665915
"check_NonInstInvolv",0.177019559792157,87.6703769759721
"check_NonDonorsInvolv",0.215183264646938,-106.571262252982
"buffer_NonPopInvolv",1.27827968746365,-633.078413550722
"buffer_NonInstInvolv",0.756673095833737,-374.748505968541
"buffer_NonDonorsInvolv",0.242024630997427,-119.864667282689
"current_irrig_area",0.747024658919644,369.970039100357
"TLU_no_buffer",0.125062590618071,-61.9382653417022
"change_TLU_buffer_perc",0.485273495183465,240.335646010724
"profit_per_TLU",0.173159206284061,-85.7585054985339
"var_CV",0.0409688566851722,20.2901595398881
"pipe_blocked_area_lost_perc",1.60995920682849,-797.345393606863
"dredging_study_cost",0.529181392468603,-262.081389315757
"dredging_supervision_cost",0.206225191592979,102.134703702385
"dredging_admin_cost",0.0320825766559189,15.889157068786
"dredging_transport_cost",0.00145320806032695,-0.719713113189145
"dredging_communication_cost",0.0417003059532369,-20.6524157399675
"dredging_culvert_feasibility_cost",0.169678163314634,-84.0344906509229
"dredging_culvert_supervision_cost",0.29170979636438,-144.471649601189
"check_location_cost",0.288715333348325,142.988617433635
"check_feasibility_cost",0.478277782989266,-236.870962639005
"check_topobatymetry_cost",0.031257905371003,15.4807319065343
"check_supervision_cost",0.371214569199439,183.84703508979
"check_training_cost",0.207698499059028,-102.864371209759
"check_communication_cost",0.468516096788949,232.036408140577
"check_tech_devices_cost",0.128545265269079,63.6630882928895
"check_material_cost",0.392672020009513,-194.474012151937
"check_rocks_cost",0.00323474575448586,-1.60203414837418
"check_transport_cost",0.245964434545739,-121.815887038841
"buffer_communication_cost",0.0384584434239326,19.0468569509721
"buffer_zoning_cost",0.0144081844754258,7.13577056672748
"buffer_adaptation_cost",0.273436118888437,-135.421462181594
"buffer_tech_devices_cost",0.00625602775861809,-3.09834863793676
"buffer_nursery_cost",0.0904749924884865,44.8084760106567
"buffer_wells_cost",0.104390507863794,51.7002481978688
"buffer_training_cost",0.083265216616976,-41.2377758614204
"current_annual_fish_value_USD",0.0639401594576508,-31.6668841010438
"Hazard_reduction_irrigated_area",0.344293225013812,-170.514020386641
"BadMaint_reduction_irrigated_area",0.58414531759284,-289.302720344819
"BadDesign_reduction_irrigated_area",0.549259638509732,-272.025303996762
"Hazard_reduction_fish_perc",0.288016580982462,-142.642554640348
"maintenance_check_dams",0.106816261118156,-52.9016222297007
"maintenance_buffer_strips",2.22302375097133,-1100.97059614782
"scheme2_area_no_dredging_ha",0.733790383566121,-363.41565657557
"dredging_bump_scheme2_area_perc",0.190818324576783,-94.5043274834266
"scheme2_time_until_dredging_benefits_gone_baseline",0.0636696749013248,-31.5329244242311
"check_dams_added_scheme2_area_benefit_time",0.327638164475516,-162.265466172268
"scheme2_vegetable_yield_t_ha",0.331854900477736,-164.353838978962
"scheme2_vegetable_profit_USD_t",0.274230794575044,-135.81503177978
"scheme2_rice_yield_t_ha",0.258135259588298,-127.843587146346
"scheme2_rice_profit_USD_t",0.527390347851927,-261.194359899861
"buffer_vegetable_area_ha",0.764795133448987,378.771011167277
"buffer_fruit_area_ha",1.20612888823232,597.345143311237
"buffer_rainfed_crop_area_ha",0.347997525239318,172.348605206441
"buffer_vegetable_yield_t_ha",1.48034334983032,733.152086051269
"buffer_fruit_yield_t_ha",1.56348044194661,774.326407211483
"buffer_rainfed_crop_yield_t_ha",1.20855732596637,598.547846853469
"buffer_vegetable_profit_USD_t",2.13570096505158,1057.72327608237
"buffer_fruit_profit_USD_t",1.22821668678255,608.284305219343
"buffer_rainfed_crop_profit_USD_t",0.878270550040206,434.970634314789
"proportion_irrigation_scheme_rice",0.983434227839409,-487.053801212622
"irrigation_scheme_rice_yield_t_ha",0.376086420317284,186.259858986617
"irrigation_scheme_rice_profit_USD_t",0.638110738469519,316.029534022812
"irrigation_scheme_vegetable_yield_t_ha",4.07643883599434,2018.8894938544
"irrigation_scheme_vegetable_profit_USD_t",6.35500734874607,3147.36908511015
"baseline_time_until_irrig_area_declines",0.753033626767062,-372.94602930753
"dredging_delay_of_irrig_area_decline",0.599684128452404,296.99844282552
"check_dam_delay_of_irrig_area_decline",0.543861715418894,269.351938675908
"buffer_strip_delay_of_irrig_area_decline",1.46137271932642,723.756726975124
"baseline_start_losses_to_half_irrig_area_lost",3.21489321645702,-1592.20201742232
"dredging_delay_of_irrig_area_halved",0.260782067198096,-129.154440145904
"check_dam_delay_of_irrig_area_halved",0.193597582470558,-95.8807775635574
"buffer_strip_delay_of_irrig_area_halved",0.237551841569417,117.649481933973
"current_risk_of_pipe_blockage",0.12288272001088,60.8586666910468
"baseline_time_until_pipes_blocked_every_second_year",0.0605118849709302,29.9690032737454
"dredging_delay_of_pipes_blocked_every_second_year",0.121828539169714,-60.3365750540865
"check_dam_delay_of_pipes_blocked_every_second_year",0.459934899699961,227.786500477379
"buffer_strip_delay_of_pipes_blocked_every_second_year",0.310244371588775,153.651048753013
"current_chance_of_blocked_pipe_cleared",0.0383675996968367,-19.0018658561476
"baseline_time_until_chance_cleared_50percent",0.257430248334086,127.494424587691
"dredging_delay_of_time_until_chance_cleared_50percent",0.139124338210091,68.9024602237869
"check_dam_delay_of_time_until_chance_cleared_50percent",0.0512514799390705,25.3827123517334
"buffer_strip_delay_of_time_until_chance_cleared_50percent",0.255382605316274,-126.480312726298
"baseline_time_until_irrig_area2_declines",0.182464001708535,-90.3667811235877
"dredging_delay_of_irrig_area2_decline",0.130784708799777,-64.7721909185159
"check_dam_delay_of_irrig_area2_decline",0.0759766790923684,-37.6280683627907
"baseline_start_losses_to_half_irrig_area2_lost",0.19780053010743,-97.9623215701493
"dredging_delay_of_irrig_area2_halved",0.0689460312679733,34.146082836029
"check_dam_delay_of_irrig_area2_halved",0.189001181022802,-93.604372356524
"time_to_start_fish_decline_baseline",0.278014363584231,137.68887510952
"dredging_delay_start_fish_decline",0.284724121189155,141.011937144765
"check_dams_delay_start_fish_decline",0.43903849859098,-217.437387843631
"buffer_strips_delay_start_fish_decline",0.266426845123268,131.950062331534
"time_to_halve_fish_population_baseline",0.0809044033925203,-40.0685639076628
"dredging_delay_in_time_to_halve_fish_population",0.0180671207597676,-8.9478885256465
"check_dams_delay_in_time_to_halve_fish_population",0.228335650984014,-113.085088576237
"buffer_strips_delay_in_time_to_halve_fish_population",0.1861506876234,92.1926423127564
