"","VIP","Coefficient"
"NaturHazard",0.0321487521458719,-11.3226471022182
"discount_rate",0.096788067501611,34.0883256387026
"BadMaintenance",0.116552530277543,41.0492812665103
"BadDesign",0.14424253742977,-50.8015782707606
"NonCompliance",0.267438032780496,-94.1904822042638
"dredge_NonPopInvolv",0.265303278633925,-93.4386313161812
"dredge_NonDonorsInvolv",0.121134762982523,42.6631231855783
"check_NonPopInvolv",0.169743984137222,-59.7830740487103
"check_NonInstInvolv",0.550727771650904,193.963864584863
"check_NonDonorsInvolv",0.457768525483195,-161.224032741021
"buffer_NonPopInvolv",2.27034707847468,-799.606113869707
"buffer_NonInstInvolv",1.40485418673895,-494.783378040428
"buffer_NonDonorsInvolv",0.73736680262467,-259.69729876692
"current_irrig_area",0.484355102037771,170.587706410769
"TLU_no_buffer",0.098846726753549,-34.8133762443263
"change_TLU_buffer_perc",0.481260204280675,169.497697225902
"profit_per_TLU",0.173055743445227,-60.9494609044704
"var_CV",0.156632546874117,-55.1652843298621
"pipe_blocked_area_lost_perc",0.840254019377133,-295.933717565749
"dredging_study_cost",0.581050701171133,-204.643465102642
"dredging_supervision_cost",0.0162300292120657,-5.71614389240019
"dredging_admin_cost",0.167245877010104,58.9032518616611
"dredging_transport_cost",0.157966946804291,-55.6352540330104
"dredging_communication_cost",0.515483326021038,181.550928046313
"dredging_culvert_feasibility_cost",0.318499868203675,-112.17423287256
"dredging_culvert_supervision_cost",0.000204958693072197,-0.0721855374559643
"check_location_cost",0.393681292997151,138.652795328608
"check_feasibility_cost",0.679284856688014,-239.241096489865
"check_topobatymetry_cost",0.148397126953506,-52.2648061689504
"check_supervision_cost",0.136475355105965,48.0660113028116
"check_training_cost",0.347866642476758,-122.517079777344
"check_communication_cost",0.65318033690756,230.047201065687
"check_tech_devices_cost",0.140728077070008,49.5638010087454
"check_material_cost",0.316395099073729,-111.432942573581
"check_rocks_cost",0.0450605515028533,-15.8701252410399
"check_transport_cost",0.34680607448008,-122.143552459711
"buffer_communication_cost",0.0609807805250238,21.4771588884618
"buffer_zoning_cost",0.472322101202392,-166.349737191265
"buffer_adaptation_cost",0.129450401620861,-45.5918540210474
"buffer_tech_devices_cost",0.191910561209597,67.5900436167921
"buffer_nursery_cost",0.20298913169978,71.4918667260756
"buffer_wells_cost",0.0851243606608943,-29.9804201168355
"buffer_training_cost",0.109433954249686,-38.5421505428041
"current_annual_fish_value_USD",0.412246407905456,-145.19134598728
"Hazard_reduction_irrigated_area",0.269249552690706,-94.8284914361269
"BadMaint_reduction_irrigated_area",0.14797412058767,-52.1158252137764
"BadDesign_reduction_irrigated_area",0.393059116596736,-138.433667575678
"Hazard_reduction_fish_perc",0.319502990639495,-112.527528119902
"maintenance_check_dams",0.129418910920388,45.5807631368093
"maintenance_buffer_strips",3.00391126457892,-1057.96414806018
"scheme2_area_no_dredging_ha",1.49184231525289,-525.420208881535
"dredging_bump_scheme2_area_perc",0.252210043678466,-88.8272523688919
"scheme2_time_until_dredging_benefits_gone_baseline",0.055708602439402,-19.6203212839201
"check_dams_added_scheme2_area_benefit_time",0.698321010051092,-245.945544791181
"scheme2_vegetable_yield_t_ha",0.702612210435492,-247.456886425127
"scheme2_vegetable_profit_USD_t",0.53358296158269,-187.925538955423
"scheme2_rice_yield_t_ha",0.333033120477215,-117.292779495898
"scheme2_rice_profit_USD_t",0.68643519157155,-241.759412540877
"buffer_vegetable_area_ha",0.877961748072996,309.214211412359
"buffer_fruit_area_ha",1.43676921988857,506.0237103547
"buffer_rainfed_crop_area_ha",0.35614824237796,125.433822321428
"buffer_vegetable_yield_t_ha",2.28303498967051,804.074739596851
"buffer_fruit_yield_t_ha",2.43159401181962,856.396564531542
"buffer_rainfed_crop_yield_t_ha",1.23595618735895,435.298256049589
"buffer_vegetable_profit_USD_t",3.10108536716948,1092.18843353525
"buffer_fruit_profit_USD_t",1.31605977185569,463.510381197213
"buffer_rainfed_crop_profit_USD_t",1.29199589716678,455.035191871723
"proportion_irrigation_scheme_rice",0.612662976640961,-215.777167512579
"irrigation_scheme_rice_yield_t_ha",0.124113277907174,43.7121428559993
"irrigation_scheme_rice_profit_USD_t",0.341872262250811,120.405885800454
"irrigation_scheme_vegetable_yield_t_ha",2.96233501799219,1043.32117946842
"irrigation_scheme_vegetable_profit_USD_t",4.6235647685919,1628.39888750512
"baseline_time_until_irrig_area_declines",1.04391400502315,-367.661856059262
"dredging_delay_of_irrig_area_decline",0.195237741091819,68.7618615300058
"check_dam_delay_of_irrig_area_decline",0.278683064868118,98.1509323456424
"buffer_strip_delay_of_irrig_area_decline",2.70231544533953,951.743445830204
"baseline_start_losses_to_half_irrig_area_lost",2.80595633199716,-988.245303807792
"dredging_delay_of_irrig_area_halved",0.063186941503712,22.2541589442969
"check_dam_delay_of_irrig_area_halved",0.656889631865312,-231.35359820403
"buffer_strip_delay_of_irrig_area_halved",0.0176964922516641,6.23262563360366
"current_risk_of_pipe_blockage",0.00451441153374015,-1.58995560508208
"baseline_time_until_pipes_blocked_every_second_year",0.32557812916791,-114.667164810689
"dredging_delay_of_pipes_blocked_every_second_year",0.509227794205514,-179.347757644473
"check_dam_delay_of_pipes_blocked_every_second_year",0.0617685670646318,21.7546137936907
"buffer_strip_delay_of_pipes_blocked_every_second_year",0.495811391358057,174.622560407153
"current_chance_of_blocked_pipe_cleared",0.194877409789702,-68.6349544527034
"baseline_time_until_chance_cleared_50percent",0.13229989289654,46.5954321378269
"dredging_delay_of_time_until_chance_cleared_50percent",0.00597175873264182,2.10322678785452
"check_dam_delay_of_time_until_chance_cleared_50percent",0.53807120149782,189.506277033172
"buffer_strip_delay_of_time_until_chance_cleared_50percent",0.0809477912981687,28.5094510173972
"baseline_time_until_irrig_area2_declines",0.263771572503039,-92.8991712492513
"dredging_delay_of_irrig_area2_decline",0.00566893004948973,1.99657187645384
"check_dam_delay_of_irrig_area2_decline",0.204892501321218,72.1622250165263
"baseline_start_losses_to_half_irrig_area2_lost",0.322220143986505,-113.484497408514
"dredging_delay_of_irrig_area2_halved",0.261709060313423,92.1727636561638
"check_dam_delay_of_irrig_area2_halved",0.166204812025235,-58.5365934177914
"time_to_start_fish_decline_baseline",0.0902923065952083,31.8005476226272
"dredging_delay_start_fish_decline",0.153590149589414,54.0937655771858
"check_dams_delay_start_fish_decline",0.721711258429846,-254.18348593503
"buffer_strips_delay_start_fish_decline",0.171408176529839,60.3691951860505
"time_to_halve_fish_population_baseline",0.0355343349677766,-12.5150342702745
"dredging_delay_in_time_to_halve_fish_population",0.0840545575231481,-29.6036402237129
"check_dams_delay_in_time_to_halve_fish_population",0.174760173229326,-61.5497534716064
"buffer_strips_delay_in_time_to_halve_fish_population",0.303787664208944,-106.992660251254
